frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,35057772.177388,607259.000000,18261.768699
4,331522.658027,7245.000000,3942.000000
8,35210817.614479,606912.000000,155281.598549
16,35546865.698020,613143.000000,298013.170279
32,18391817.432732,319886.000000,275069.499589
64,18633930.896745,324507.000000,503985.697757
128,829552.086970,14729.000000,61207.548881
256,18364546.495139,316667.000000,1395552.452902
512,19153171.115100,329503.000000,1614652.159524
1024,36032433.130498,627039.000000,7900477.216715
2048,1442524.306358,21647.000000,304573.017543
4096,275047.723428,7977.000000,42761.719060
8192,19278770.371679,330162.000000,4001511.564150
16384,36285433.447294,622518.000000,5404813.333317
32768,2433441.009247,41770.000000,1223066.363594
65536,585569.238983,12252.000000,44736.604900
