frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,760807.982543,14156.000000,48.918299
4,18018665.315307,311229.000000,33902.298403
8,34729691.090429,601278.000000,687686.093572
16,17971384.173681,309702.000000,79366.789705
32,18258803.020462,318094.000000,399561.482492
64,35843018.378558,617373.000000,2602440.847151
128,35559627.682011,615407.000000,3075503.490163
256,1056867.740602,16228.000000,9714.000051
512,17911129.994219,314651.000000,2452413.140122
1024,1370877.533383,18845.000000,128289.559871
2048,35766255.724429,616516.000000,2726490.319422
4096,2007172.363243,27783.000000,647580.519939
8192,18689116.744950,317985.000000,6046873.359864
16384,36434544.375487,622783.000000,5055126.164989
32768,36404536.940080,620628.000000,8284299.828083
65536,1824692.506212,41957.000000,1518847.584495
