frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,17682027.101934,306644.000000,252520.558880
4,17813198.902735,307836.000000,251009.962691
8,823269.704002,12740.000000,15977.659716
16,312623.680810,6613.000000,11430.776658
32,35544746.571209,616678.000000,1604672.851886
64,35934009.941864,619138.000000,2168642.467526
128,18135390.722342,315639.000000,664827.554163
256,1137050.441298,21297.000000,104233.422624
512,905466.493479,15208.000000,132837.719658
1024,17835564.124287,307614.000000,1785486.490587
2048,936958.014137,17841.000000,258059.676563
4096,18552332.021395,321013.000000,4531320.754719
8192,34551717.153085,607385.000000,2862974.729084
16384,35186663.802714,618408.000000,5679331.223905
32768,16566952.794177,304873.000000,14894299.238988
65536,36206961.993403,621210.000000,13464926.039039
