frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,17631117.653446,305992.000000,524138.367429
4,35250504.200904,612259.000000,871776.271773
8,17763677.907008,305571.000000,338036.840903
16,18020595.662523,312969.000000,255917.133500
32,18359357.740825,315905.000000,1016609.070386
64,35375795.037327,612508.000000,677753.695406
128,1625422.729723,25479.000000,74140.003021
256,1139370.334929,20724.000000,19794.131731
512,35981209.060975,622735.000000,841803.889635
1024,35672141.600822,617782.000000,3915276.524058
2048,1034768.677936,19068.000000,29123.186278
4096,35936985.784200,622975.000000,6131127.910297
8192,36144155.448392,626533.000000,6654289.757753
16384,406834.166698,12940.000000,289016.324792
32768,18923895.024151,310493.000000,5205106.296871
65536,36714003.445475,633141.000000,13019636.217059
