frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,17532589.947638,303789.000000,169108.808059
4,35039247.848565,605702.000000,841383.643702
8,35290434.346676,609704.000000,2184435.212837
16,18062755.748476,312042.000000,437953.468104
32,35133836.404124,608980.000000,1721330.922210
64,35260926.338769,612721.000000,760760.942065
128,1021154.511173,16743.000000,4588.969601
256,35916130.705775,621962.000000,593544.071941
512,1299833.441005,22690.000000,114747.951842
1024,1039546.927608,18374.000000,212593.531301
2048,1013676.088473,17149.000000,223075.012357
4096,18022565.768272,307795.000000,1472730.707632
8192,35960916.216963,621928.000000,5430274.730655
16384,19615081.322919,334389.000000,9484509.871134
32768,16550398.967839,308437.000000,14045852.473552
65536,1457653.351964,31568.000000,547224.657528
