frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,17484669.249296,304639.000000,394702.062655
4,468207.813136,8216.000000,15478.493854
8,217773.276310,3939.000000,6086.469338
16,35046312.222687,606773.000000,346877.256621
32,35518813.143613,615507.000000,1272806.888647
64,35542375.074186,617954.000000,1910462.135124
128,19002883.481488,329511.000000,147431.127209
256,798646.565448,14984.000000,109387.945053
512,35239970.651013,612182.000000,443751.239601
1024,17968938.121964,311604.000000,661683.950699
2048,18754710.946612,323003.000000,1607959.174468
4096,35721398.747288,615129.000000,6908238.294785
8192,17249649.541137,299817.000000,3327516.993895
16384,37226541.562939,649098.000000,18910582.563697
32768,17492238.652913,312158.000000,4633690.372436
65536,16973044.515423,319382.000000,15731405.388096
