frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,233096.661497,4680.000000,5328.105573
4,378010.767118,7017.000000,6233.793628
8,575234.742941,11610.000000,17040.240814
16,35190560.274788,609356.000000,348045.912039
32,593151.091824,13445.000000,28975.387366
64,35222265.051077,611848.000000,255907.311173
128,18269176.554756,316742.000000,1074344.686666
256,36028271.962345,619678.000000,3983842.337055
512,36133285.811563,623604.000000,1639624.472434
1024,18498106.755440,322225.000000,211318.713107
2048,36231115.581736,626538.000000,4550329.392187
4096,344497.961027,7362.000000,114826.656304
8192,18033764.833651,312358.000000,1394961.233616
16384,18157003.116227,300358.000000,1076258.990153
32768,1468485.833491,24429.000000,761284.116744
65536,18203371.941263,314224.000000,0.000000
