frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,17939737.628380,308209.000000,77427.487451
4,35256741.356349,610473.000000,1381341.122518
8,17752477.572938,305849.000000,584558.345448
16,34962126.979088,606275.000000,485750.574204
32,35149691.183201,610226.000000,868295.201083
64,35357771.677079,612252.000000,2882618.563364
128,35697549.092447,617589.000000,1989575.713532
256,18033426.480061,311412.000000,1654391.884294
512,18602613.619585,319492.000000,485752.488601
1024,35613280.608595,615437.000000,2793790.411173
2048,715234.862047,14847.000000,146010.040915
4096,35717502.779893,624167.000000,13048757.662220
8192,17673528.603575,305619.000000,6270137.173612
16384,36368002.576240,628474.000000,13600823.851206
32768,2242537.475536,37764.000000,1237446.990581
65536,824447.454162,14912.000000,0.000000
