frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,331958.053639,5292.000000,8148.341304
4,343143.576436,5644.000000,9809.120552
8,17776870.857318,304950.000000,337966.025460
16,35301209.747603,610291.000000,545885.263576
32,954711.599755,18252.000000,17889.282713
64,911040.637263,14252.000000,60686.975588
128,35963628.763357,622722.000000,1530800.602618
256,35212741.377978,611538.000000,1932297.243486
512,708139.442760,12021.000000,3849.456195
1024,35203453.543092,611474.000000,3728029.813658
2048,18624231.770111,325009.000000,2110619.713844
4096,17563768.121080,301829.000000,1938811.727923
8192,36684465.120325,633879.000000,14357566.655632
16384,37357061.859072,647095.000000,15641949.062949
32768,36747739.069541,632392.000000,14033880.643697
65536,16505345.912284,292749.000000,11433901.714053
