frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,34812580.439169,601473.000000,885535.514544
4,34952950.528274,606444.000000,149783.135105
8,35925996.209844,621891.000000,330558.385548
16,17711527.356909,307551.000000,625300.248314
32,708191.379033,12257.000000,7728.972830
64,18461614.028874,316991.000000,223367.326339
128,35476795.855236,613445.000000,2432532.615278
256,18493969.655121,319485.000000,551199.833579
512,946559.810137,15987.000000,65316.036033
1024,18117963.336410,317097.000000,1759367.021263
2048,18032519.327905,313482.000000,3633399.440630
4096,35128911.995266,608334.000000,596746.289099
8192,18297688.271921,322691.000000,8902582.357721
16384,17379891.102508,307407.000000,3182617.244969
32768,36722638.640608,632601.000000,22838877.734640
65536,17129890.558387,294470.000000,0.000000
