frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,34906598.455696,600788.000000,75395.717153
4,17684770.310082,305896.000000,595807.011629
8,35077858.368558,604639.000000,987601.000276
16,35242674.716015,610522.000000,836010.739404
32,18309090.012377,316245.000000,191057.137006
64,615098.441901,12113.000000,26006.880417
128,18193357.209854,317276.000000,1413572.976593
256,35977806.745313,624802.000000,564920.277520
512,35580520.079719,615185.000000,1059373.911011
1024,36253926.776277,626805.000000,2133178.103080
2048,1124907.439453,16814.000000,66404.249992
4096,17870406.522138,310597.000000,1916577.058939
8192,1729842.407065,32371.000000,574347.701958
16384,36833796.664662,640696.000000,8833056.371822
32768,34341461.182999,595040.000000,6452507.000199
65536,15145955.751056,270715.000000,0.000000
