frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,17328671.290313,301727.000000,113280.553870
4,17667818.032878,305570.000000,478321.781195
8,629589.052363,10817.000000,9727.932257
16,34983006.294088,607806.000000,502887.107958
32,711924.216249,12372.000000,16615.614855
64,600976.211180,10932.000000,49496.357896
128,18300413.080659,318518.000000,700908.951973
256,35661460.143782,616710.000000,2477955.091504
512,1234750.539975,18218.000000,135883.717950
1024,982318.674732,17866.000000,175081.113313
2048,35141709.891893,611118.000000,7594446.291571
4096,18721182.852110,327469.000000,607744.940895
8192,35297828.217707,609171.000000,9176802.759870
16384,35502230.848484,615401.000000,9998176.863617
32768,35545222.694185,611333.000000,15138572.501129
65536,2985769.216367,47864.000000,1023560.009147
