frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,34836220.333229,602076.000000,33874.722670
4,483859.037613,8605.000000,3855.333838
8,35350931.498837,611357.000000,991233.833751
16,35198340.867501,609659.000000,1055417.040218
32,755877.703779,13489.000000,63071.264352
64,756684.555250,12897.000000,4987.684232
128,36003710.977670,622837.000000,126488.340937
256,35844198.145631,616936.000000,1512481.409771
512,18311596.028826,316027.000000,934309.701923
1024,17685155.881817,307520.000000,548497.971942
2048,35261511.301978,612672.000000,9043414.020698
4096,2014787.198123,35984.000000,794359.341933
8192,18401413.037248,314444.000000,1372609.202171
16384,18579043.052972,322559.000000,5815496.491868
32768,1680191.397099,30801.000000,589764.071549
65536,1388849.047885,30737.000000,855869.052045
