frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,393592.635437,6778.000000,1593.660566
4,34889114.926424,602638.000000,538906.710656
8,875174.819306,14684.000000,3658.001230
16,34792298.955476,603291.000000,1285243.902833
32,35687134.443953,614479.000000,891687.318830
64,35410381.603041,611255.000000,2087867.475081
128,734133.335652,10376.000000,49942.102639
256,796971.503959,15200.000000,31711.008735
512,18614165.746785,322122.000000,407034.670375
1024,18385459.530564,318534.000000,580499.786715
2048,1760286.128471,31074.000000,130382.306407
4096,1411318.218312,25238.000000,263953.718400
8192,1534904.240411,27267.000000,465347.821443
16384,333905.757502,8548.000000,143417.017951
32768,19821942.255145,341348.000000,12796845.881466
65536,17528181.675221,313961.000000,8910502.469885
