frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,34835871.031373,605702.000000,399694.500809
4,17755191.089159,308213.000000,191580.831053
8,356883.015323,7719.000000,9958.604370
16,34935563.839982,603513.000000,724931.650162
32,17881638.360949,308633.000000,75026.208361
64,1163275.302954,22341.000000,24526.408950
128,35700443.616227,622214.000000,924592.979842
256,36140919.265359,622872.000000,4172684.184171
512,1040884.701204,15959.000000,158739.825557
1024,17697828.272496,306550.000000,4054875.458198
2048,1436009.589089,24684.000000,482848.579390
4096,35846283.169835,620666.000000,7408166.691223
8192,614114.636378,12209.000000,259482.089490
16384,16599356.942555,289622.000000,2748036.313635
32768,36923369.020016,625843.000000,11729515.077186
65536,19900778.605721,346016.000000,3168365.775903
