frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,324372.496960,5655.000000,497.181054
4,35000928.563025,605932.000000,507588.523453
8,18018472.106962,311628.000000,501684.495733
16,294399.054815,6395.000000,500.845285
32,17713100.411528,307190.000000,583018.629010
64,599881.298552,13896.000000,14882.371652
128,836496.805716,15979.000000,4430.286672
256,1080574.603984,20420.000000,47441.698715
512,18345979.908286,316818.000000,3036394.970334
1024,1082968.489094,20230.000000,28567.958082
2048,1290249.036000,22536.000000,75296.968764
4096,18342771.640125,322225.000000,4720883.503673
8192,18179086.866799,312923.000000,1454154.101047
16384,18881878.135382,321494.000000,4161117.219412
32768,1426427.893284,31607.000000,911723.184776
65536,20188895.581913,346832.000000,7524339.562256
