frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,661219.141198,10661.000000,10172.643658
4,34570352.037477,599496.000000,247664.002120
8,35092165.286579,607228.000000,1134139.484277
16,35466890.935833,611749.000000,1284917.561548
32,850777.520551,13771.000000,12210.144635
64,18105337.613841,316014.000000,590828.954846
128,790427.466179,12642.000000,2756.427217
256,18581824.377314,320886.000000,785954.069483
512,816744.376429,15992.000000,151551.841777
1024,35651676.862248,615482.000000,4167129.750352
2048,18730233.440405,321501.000000,2210886.477475
4096,18820866.237442,324786.000000,2244901.434017
8192,18116813.936826,313356.000000,7047464.866798
16384,1442613.788870,28216.000000,791162.365892
32768,16413848.993908,285347.000000,4186712.386542
65536,20723768.058828,356163.000000,4390215.104849
