frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,247276.863633,4837.000000,3404.931277
4,522993.604836,8522.000000,14870.009348
8,588221.236664,9799.000000,20578.316501
16,830073.314482,15735.000000,13149.432383
32,17830343.612671,310170.000000,589155.462455
64,18280649.950477,318289.000000,938006.763720
128,35769495.819699,618726.000000,2412928.463098
256,35901833.935001,620135.000000,3797231.719070
512,35618007.401902,616348.000000,2355917.792430
1024,1167150.846582,19266.000000,217326.897468
2048,18201701.501987,317217.000000,5064931.490910
4096,1183827.522216,19957.000000,362844.398052
8192,35213939.658776,616467.000000,15144002.810552
16384,19570527.626667,340630.000000,1387638.800269
32768,34054485.914977,592051.000000,6380332.722390
65536,18791052.271983,307284.000000,3773593.501561
