frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,34981223.694833,604992.000000,279561.667188
4,17832336.036344,310536.000000,136888.126969
8,35075331.388349,607040.000000,900212.382616
16,35785660.377613,618406.000000,1581898.651334
32,662561.143414,13177.000000,1499.969333
64,1225346.311691,22125.000000,23116.442395
128,1343829.680141,22870.000000,12359.111538
256,18748129.113375,322254.000000,1613737.829758
512,18941919.263574,324665.000000,922388.856823
1024,35139716.248073,612815.000000,6477179.395468
2048,18859189.672081,329265.000000,5968894.190177
4096,34706000.379459,603424.000000,8705254.369639
8192,34469526.258885,595821.000000,1884788.164096
16384,984246.323282,22696.000000,108271.139520
32768,36581902.429443,644341.000000,29874667.551415
65536,2297163.936874,35186.000000,1093465.111921
