frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,238487.745320,5009.000000,10052.850740
4,302405.984357,5817.000000,3190.055329
8,35049514.091326,605855.000000,1150883.929627
16,17819477.483899,306936.000000,347363.388671
32,761343.764917,13013.000000,17870.061472
64,35346109.698857,611376.000000,1012399.726576
128,18622554.848668,321516.000000,270172.602504
256,35291235.503668,608509.000000,2365275.509325
512,18508692.529523,323077.000000,375034.666559
1024,35054365.516215,610838.000000,1004926.096752
2048,18030262.555955,314515.000000,4408650.193275
4096,1601195.768693,32492.000000,549139.372662
8192,2293107.270820,34682.000000,623193.006102
16384,34577337.592560,605606.000000,12993033.808649
32768,1807910.345535,29848.000000,464252.120717
65536,39578115.275512,677877.000000,35239645.130319
