frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,408160.554837,9266.000000,4324.008788
4,35250372.748626,607343.000000,229503.567539
8,34940633.967563,606259.000000,1147631.682670
16,516139.457165,10881.000000,4673.690833
32,18034340.320348,309929.000000,509252.060599
64,34989101.480601,605889.000000,345852.027711
128,35854499.631912,619713.000000,1831038.969537
256,867788.499315,16741.000000,71633.022336
512,35355333.691779,615783.000000,1778639.626320
1024,35487277.622323,612234.000000,7326739.081597
2048,1082087.647917,20736.000000,67993.941274
4096,34191296.152523,600475.000000,8923495.858069
8192,36712652.056809,642908.000000,8089280.194942
16384,37361366.558009,625406.000000,11572182.794374
32768,21013278.687506,362950.000000,3753991.453515
65536,34918191.458257,626451.000000,27563473.902530
