frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,18149422.331773,314074.000000,575253.538459
4,17882475.758250,309882.000000,575922.563255
8,17889175.207757,308456.000000,75263.393798
16,35197303.327552,612068.000000,1189760.561663
32,753380.718567,12980.000000,19034.598499
64,18222722.926676,320186.000000,912910.412686
128,35738263.571755,620618.000000,3072321.255769
256,18515938.754726,320548.000000,2027660.783702
512,18490657.227899,317185.000000,1521302.068691
1024,17965216.387318,311445.000000,693319.780879
2048,35296806.938023,613926.000000,3806387.549903
4096,36416217.133033,629400.000000,591408.523981
8192,35183005.759507,606403.000000,15595942.614217
16384,34376176.727189,600053.000000,2734215.777922
32768,17941503.684692,315154.000000,2769558.846467
65536,17235495.191312,294854.000000,0.000000
