frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,35192541.441156,607504.000000,671877.004534
4,35611431.389529,614494.000000,752257.501162
8,354517.805912,6708.000000,11101.863312
16,638214.906812,12136.000000,910.735966
32,1020367.605999,15555.000000,2406.348686
64,35219497.136533,611212.000000,1945433.811244
128,18206233.868327,316068.000000,111195.182850
256,1228043.215912,21625.000000,74549.087271
512,18295569.911413,314274.000000,916551.109511
1024,954634.433182,16977.000000,164543.991871
2048,1071831.369723,21590.000000,152415.802639
4096,35296771.349029,614304.000000,12501894.768338
8192,19074313.075679,327657.000000,1139152.294990
16384,35263458.671747,613098.000000,15211212.456591
32768,35065667.856290,604430.000000,16375453.188880
65536,34333128.670651,604493.000000,22827278.901682
