frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,17694363.008625,307534.000000,474900.622116
4,17579361.843335,304907.000000,118720.922360
8,35236002.963569,608254.000000,295281.000000
16,305769.506393,5997.000000,18966.506057
32,35213449.576880,608869.000000,1020840.202127
64,851922.663535,14977.000000,29775.521809
128,18547802.119116,319764.000000,1646860.110043
256,34756541.320625,604315.000000,2094053.515954
512,18446745.920515,320845.000000,768023.156275
1024,1066877.549981,18225.000000,244134.468752
2048,18157308.803638,312563.000000,612732.728250
4096,1217676.231464,22289.000000,396139.823550
8192,472031.764847,14769.000000,331057.569509
16384,1164980.805171,28830.000000,184097.775886
32768,1941693.966768,30717.000000,833268.289286
65536,13278957.124803,246106.000000,8240010.947338
