frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,609657.452087,40963.000000,6670.030959
4,622119.882802,41037.000000,492.957402
8,18801341.579369,597894.000000,607677.351361
16,34312893.663437,895735.000000,633248.030941
32,1047256.049514,43842.000000,20006.435540
64,1054187.877424,40498.000000,77603.474349
128,34644412.055752,901822.000000,1794512.803670
256,34182810.252459,886963.000000,2667052.894448
512,899174.808898,38170.000000,39947.033307
1024,34314737.774487,893424.000000,4555258.086449
2048,19560772.985835,600871.000000,4526739.699426
4096,18773614.730696,587311.000000,5571624.611795
8192,35131839.179621,899715.000000,11257203.357619
16384,35446251.429674,897661.000000,12848940.519906
32768,34058924.471553,876370.000000,22167168.901179
65536,17642649.805810,546227.000000,9507041.479031
