frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,33881609.705536,894067.000000,763141.254350
4,34104252.632946,890528.000000,1075624.727725
8,34805129.397719,896197.000000,1468860.353845
16,18841952.394293,591799.000000,613114.493829
32,885148.085749,42332.000000,294.696454
64,19307331.183914,597035.000000,1186492.691045
128,34513470.655223,892344.000000,1633329.968736
256,19534999.369007,603686.000000,2281327.942267
512,1082520.919947,42436.000000,101608.176098
1024,19112690.354704,598091.000000,2659587.804427
2048,19069393.956862,604695.000000,4026268.080855
4096,34183059.612251,889576.000000,9273259.812914
8192,19276770.724641,601790.000000,3231242.013545
16384,18435080.504045,578281.000000,5468765.412476
32768,35028853.606367,888433.000000,23901045.106811
65536,18161143.681718,601120.000000,0.000000
