frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,18645330.395263,595440.000000,198481.182196
4,706076.470040,42823.000000,20476.318785
8,454395.084942,37678.000000,1918.608350
16,33954118.864212,893373.000000,494633.311404
32,34414894.605407,888053.000000,1678242.099419
64,34456927.799985,894511.000000,1606549.534041
128,19722624.366064,597736.000000,542252.796802
256,939852.506234,37257.000000,99910.244630
512,34407090.058126,896130.000000,3434829.306989
1024,18855524.201234,596785.000000,3684065.829182
2048,19519444.378459,590368.000000,3185814.921746
4096,34644950.129486,887378.000000,7327404.305389
8192,18428304.466160,579951.000000,5762570.971471
16384,35545153.672571,895133.000000,16673385.518349
32768,17357055.798849,556414.000000,6786113.844117
65536,17384897.477762,588694.000000,10063992.271725
