frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,19067606.395797,600151.000000,0.000000
4,34176099.399263,898925.000000,0.000000
8,18958758.429278,595851.000000,0.000000
16,34098676.616229,896524.000000,0.000000
32,34256096.464812,893453.000000,0.000000
64,34297509.402996,892871.000000,0.000000
128,34561990.964706,889485.000000,0.000000
256,19060319.043519,588211.000000,0.000000
512,19824361.866834,598415.000000,0.000000
1024,34532552.896633,889391.000000,0.000000
2048,872422.880586,41031.000000,0.000000
4096,34685349.849271,896859.000000,0.000000
8192,18895517.279779,605248.000000,0.000000
16384,34627310.264533,900474.000000,0.000000
32768,2404198.106294,212324.000000,0.000000
65536,929353.472701,26998.000000,0.000000
