frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,483810.188918,42801.000000,0.000000
4,602665.717249,40478.000000,0.000000
8,821749.288556,51182.000000,0.000000
16,34263470.302682,900293.000000,0.000000
32,761911.799736,40007.000000,0.000000
64,34340124.426229,901590.000000,0.000000
128,19294034.413215,596517.000000,0.000000
256,34926286.350676,893147.000000,0.000000
512,35064345.908889,903319.000000,0.000000
1024,19465458.311900,602835.000000,0.000000
2048,34803652.048707,901320.000000,0.000000
4096,566526.487391,39600.000000,0.000000
8192,19562728.922766,581073.000000,0.000000
16384,19322730.874013,563582.000000,0.000000
32768,1638575.316371,180682.000000,0.000000
65536,18429919.353147,589536.000000,0.000000
