frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,18762060.631730,596752.000000,0.000000
4,34083951.347753,898502.000000,0.000000
8,34533760.407111,903053.000000,0.000000
16,19075476.318701,598576.000000,0.000000
32,34191619.293857,884094.000000,0.000000
64,34290787.829868,890519.000000,0.000000
128,1113185.166042,40040.000000,0.000000
256,34566166.226287,895851.000000,0.000000
512,1380614.303651,96455.000000,0.000000
1024,1090591.440505,44046.000000,0.000000
2048,1098705.986252,43766.000000,0.000000
4096,18925055.989763,585986.000000,0.000000
8192,34472523.179933,903602.000000,0.000000
16384,20017037.685119,603384.000000,0.000000
32768,17864613.341367,562097.000000,0.000000
65536,1461901.099655,98048.000000,0.000000
