frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,18751711.754458,600632.000000,0.000000
4,613534.938449,41870.000000,0.000000
8,851133.993670,45165.000000,0.000000
16,929728.681802,40934.000000,0.000000
32,906549.709005,45265.000000,0.000000
64,1060031.320560,47042.000000,0.000000
128,34600587.699891,900743.000000,0.000000
256,34396889.024349,886674.000000,0.000000
512,19131001.697000,601821.000000,0.000000
1024,19553307.588307,590045.000000,0.000000
2048,1491616.506461,134490.000000,0.000000
4096,19113884.228947,596423.000000,0.000000
8192,34796769.991402,887480.000000,0.000000
16384,1967685.039905,215812.000000,0.000000
32768,17191106.972839,565384.000000,0.000000
65536,17857075.316737,572715.000000,0.000000
