frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,34137267.127209,889341.000000,47593.074128
4,578086.069980,41958.000000,28.000000
8,34155867.983627,898406.000000,793956.215128
16,34545396.486008,894171.000000,1287456.854549
32,19278312.361277,595926.000000,550196.270735
64,19529168.747877,606651.000000,599975.885487
128,1005052.864964,39074.000000,63851.021495
256,19297281.651726,598766.000000,1310464.232715
512,19866851.971137,600364.000000,1910383.380010
1024,34875534.472520,896707.000000,4590212.627128
2048,1496238.700458,125311.000000,238859.807584
4096,466622.749130,41871.000000,124424.463917
8192,19695668.683345,600399.000000,6636888.987255
16384,34399158.076414,866537.000000,14671958.318544
32768,2610806.776831,216061.000000,1644615.881905
65536,723651.694824,42807.000000,50269.449092
