frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,922171.780173,42474.000000,0.000000
4,19044759.874534,594370.000000,0.000000
8,33974699.825325,892363.000000,0.000000
16,18966803.220298,591529.000000,0.000000
32,19233459.135564,595349.000000,0.000000
64,34805030.836248,903745.000000,0.000000
128,34535194.873732,899182.000000,0.000000
256,1143556.587920,40922.000000,0.000000
512,18908602.246780,595496.000000,0.000000
1024,1343802.730708,55576.000000,0.000000
2048,34436516.319744,888450.000000,0.000000
4096,2552086.607503,249628.000000,0.000000
8192,19455657.511201,600986.000000,0.000000
16384,35563840.426018,896475.000000,0.000000
32768,34464985.156802,896958.000000,0.000000
65536,1873194.149351,112763.000000,0.000000
