frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,18783226.012534,595601.000000,0.000000
4,18980945.026071,595857.000000,0.000000
8,1002728.514036,40655.000000,0.000000
16,549582.295599,45127.000000,0.000000
32,34524904.037423,896590.000000,0.000000
64,34894695.828657,903792.000000,0.000000
128,19208264.352409,600230.000000,0.000000
256,1184464.955892,77933.000000,0.000000
512,1031046.912520,43339.000000,0.000000
1024,18762592.681448,591192.000000,0.000000
2048,1061540.265440,61600.000000,0.000000
4096,19796297.060143,602650.000000,0.000000
8192,33136957.242702,888780.000000,0.000000
16384,33325497.736867,900029.000000,0.000000
32768,17375909.238509,570337.000000,0.000000
65536,34675036.705843,887294.000000,0.000000
