frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,34219221.329042,890833.000000,704047.788391
4,18949781.619031,590349.000000,439417.102859
8,34159536.053284,897364.000000,574952.229846
16,34768271.401923,906033.000000,992886.377270
32,856812.292845,40472.000000,1750.773829
64,1286825.543149,86523.000000,36362.152632
128,1396484.068748,120949.000000,38894.448807
256,19606052.285661,594414.000000,1167716.356128
512,19678409.150444,596110.000000,3069762.867762
1024,34150143.748923,892620.000000,4944088.018636
2048,19760420.882726,598632.000000,2203251.898669
4096,33530591.731825,898064.000000,4732418.613517
8192,33410347.357995,895525.000000,8094670.567050
16384,1099714.333795,63028.000000,254813.645910
32768,35285848.172062,898968.000000,15156997.080039
65536,2506258.575198,191750.000000,2071255.858205
