frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,591598.512101,40016.000000,0.000000
4,34078593.789670,893868.000000,0.000000
8,19053208.156937,600112.000000,0.000000
16,553862.231223,41873.000000,0.000000
32,18790926.629396,590099.000000,0.000000
64,810332.234400,46063.000000,0.000000
128,987110.117466,41875.000000,0.000000
256,1155096.028020,45616.000000,0.000000
512,19301579.111648,594018.000000,0.000000
1024,1151043.856343,84851.000000,0.000000
2048,1345413.430582,86261.000000,0.000000
4096,19493126.523057,598249.000000,0.000000
8192,19018847.156805,589348.000000,0.000000
16384,20192196.257521,593624.000000,0.000000
32768,1389892.858651,91986.000000,0.000000
65536,20921426.921964,581111.000000,0.000000
