frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,731085.323844,43262.000000,22331.350855
4,747860.236196,40039.000000,9716.555357
8,18723749.817557,600653.000000,282239.397856
16,18814250.623121,600348.000000,83086.599611
32,18869426.322891,597338.000000,760495.453133
64,1103139.161733,46459.000000,44592.074655
128,944728.690508,39105.000000,77361.506959
256,19466968.091926,584281.000000,1703692.161307
512,1122336.956087,83191.000000,169014.582291
1024,18960626.799143,597034.000000,1493834.959013
2048,35283178.069400,902842.000000,8036766.540348
4096,1036450.638333,40488.000000,197155.827898
8192,19121090.690995,586487.000000,9685409.998722
16384,18816673.345053,585478.000000,5697517.369929
32768,21014341.162769,604037.000000,7113335.766370
65536,18460273.564782,600690.000000,12578411.674989
