frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,475778.242457,44695.000000,0.000000
4,777690.574269,43749.000000,0.000000
8,838064.920995,42813.000000,0.000000
16,985481.632983,44663.000000,0.000000
32,18880829.390072,603689.000000,0.000000
64,19172936.818798,596496.000000,0.000000
128,34681192.113916,895534.000000,0.000000
256,34768511.182318,892730.000000,0.000000
512,34609656.358152,897818.000000,0.000000
1024,1223538.476122,59147.000000,0.000000
2048,19183786.188362,596502.000000,0.000000
4096,1220125.586673,102605.000000,0.000000
8192,34433875.731710,887867.000000,0.000000
16384,20406344.838985,604189.000000,0.000000
32768,33591085.434659,899130.000000,0.000000
65536,20289184.254464,605067.000000,0.000000
