frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,34034370.294327,879121.000000,44255.013558
4,18818692.994742,594039.000000,121996.502925
8,34305404.925116,895089.000000,244641.258691
16,34340188.840264,894316.000000,1107739.858779
32,19244351.705223,595172.000000,328125.920794
64,825531.356839,48846.000000,36389.159155
128,19020656.174173,601181.000000,772361.810279
256,34864041.303416,903102.000000,3008226.143525
512,34531404.209983,895136.000000,3330005.545057
1024,34883055.607391,880754.000000,5575824.587619
2048,1184899.547616,40853.000000,110823.583167
4096,18894821.980974,601139.000000,3211597.801423
8192,1971786.436970,132168.000000,1217772.574648
16384,34967284.201557,867789.000000,10140851.570442
32768,32644313.614502,866843.000000,14893508.056207
65536,16287406.853868,560852.000000,0.000000
