frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,466948.534837,41871.000000,4544.011774
4,550037.811633,42348.000000,211.480496
8,34091329.584606,890150.000000,803755.943194
16,18891022.374436,603408.000000,224895.133340
32,945331.022349,41407.000000,23762.140476
64,34322338.301084,894412.000000,1715121.295330
128,19548330.215205,603435.000000,1587718.146834
256,34314733.207418,899731.000000,2716158.565859
512,19264438.568265,591826.000000,2437224.737939
1024,34303694.795654,903265.000000,5899906.881927
2048,19075292.764527,590427.000000,2402640.498841
4096,1738125.277028,121958.000000,488643.790413
8192,2792865.049614,194256.000000,1690043.678512
16384,32783126.718780,893401.000000,12280539.255066
32768,2013020.268791,141985.000000,1037142.030175
65536,37935077.701495,872925.000000,36514094.404120
