frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,34338452.068271,903653.000000,0.000000
4,34652453.974062,894334.000000,0.000000
8,623753.133280,45128.000000,0.000000
16,799520.518049,38623.000000,0.000000
32,1111234.190272,40973.000000,0.000000
64,34274464.819811,896094.000000,0.000000
128,19055710.261119,592171.000000,0.000000
256,1265701.327481,79434.000000,0.000000
512,19296435.755102,595230.000000,0.000000
1024,1084560.031901,41868.000000,0.000000
2048,1186727.473326,100006.000000,0.000000
4096,33958814.071588,898092.000000,0.000000
8192,19802060.247392,597558.000000,0.000000
16384,34143619.805947,894586.000000,0.000000
32768,35368728.617689,898319.000000,0.000000
65536,33367691.747917,874805.000000,0.000000
