frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,634614.686084,44683.000000,0.000000
4,34242565.183838,902263.000000,0.000000
8,34061270.614029,892404.000000,0.000000
16,741025.126173,42334.000000,0.000000
32,19152207.956685,598420.000000,0.000000
64,34109970.969551,893732.000000,0.000000
128,34937737.242066,901756.000000,0.000000
256,989559.397328,44660.000000,0.000000
512,34169239.617302,897277.000000,0.000000
1024,34550090.523687,870787.000000,0.000000
2048,1145522.810176,72141.000000,0.000000
4096,33689842.886431,880363.000000,0.000000
8192,35655948.062634,888397.000000,0.000000
16384,36130893.649285,904760.000000,0.000000
32768,20933924.003243,598793.000000,0.000000
65536,34431393.083937,863034.000000,0.000000
