frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,18759663.456652,603425.000000,380719.322760
4,18701548.391964,598629.000000,547086.568771
8,34310166.645186,899961.000000,448849.000000
16,568982.273532,42812.000000,7918.121684
32,34271775.742514,894995.000000,1204511.954441
64,998525.687920,41125.000000,42209.850864
128,19471236.593224,595635.000000,644975.379853
256,33816613.554664,883541.000000,2513617.832130
512,19210720.188943,589478.000000,2259449.996925
1024,1163955.114533,71726.000000,311563.867770
2048,19123222.310534,592385.000000,4520078.093018
4096,1259820.255078,69935.000000,443022.502386
8192,659997.156915,39137.000000,366349.073774
16384,1266283.743380,74987.000000,289744.725055
32768,2288823.308504,204765.000000,1514205.934489
65536,14606701.578747,569525.000000,3680463.364870
