frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,19181290.322757,603003.000000,0.000000
4,18939466.816839,591744.000000,0.000000
8,18977149.518839,590794.000000,0.000000
16,34348542.933550,901995.000000,0.000000
32,918272.405598,40069.000000,0.000000
64,19157918.956529,602582.000000,0.000000
128,34731160.253699,900690.000000,0.000000
256,19390780.149312,597472.000000,0.000000
512,19619878.942646,601140.000000,0.000000
1024,19098732.869924,603674.000000,0.000000
2048,34162135.400098,888350.000000,0.000000
4096,34810816.503492,880347.000000,0.000000
8192,34198547.953721,866598.000000,0.000000
16384,33420118.223631,887135.000000,0.000000
32768,18930151.078914,581267.000000,0.000000
65536,19104537.130135,596620.000000,0.000000
