frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,18559732.134243,600831.000000,0.000000
4,18762098.073567,601091.000000,0.000000
8,846603.246798,42827.000000,0.000000
16,34035970.338632,892185.000000,0.000000
32,878820.867942,41870.000000,0.000000
64,803968.963614,41404.000000,0.000000
128,19223637.803130,588377.000000,0.000000
256,34534360.757082,892692.000000,0.000000
512,1257394.439557,56643.000000,0.000000
1024,1080793.290217,54045.000000,0.000000
2048,34274109.477464,890382.000000,0.000000
4096,19590300.954601,595483.000000,0.000000
8192,34104141.798696,894240.000000,0.000000
16384,33708639.721450,900627.000000,0.000000
32768,34570020.216167,904907.000000,0.000000
65536,3440640.615655,228026.000000,0.000000
