frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,648894.503728,39582.000000,0.000000
4,33962051.509916,884659.000000,0.000000
8,993926.288713,39918.000000,0.000000
16,33945750.315164,893330.000000,0.000000
32,34511494.232934,891661.000000,0.000000
64,34394056.438246,892108.000000,0.000000
128,945946.321236,41424.000000,0.000000
256,969373.087775,42795.000000,0.000000
512,19476256.893534,602544.000000,0.000000
1024,19332959.243322,598299.000000,0.000000
2048,1919422.030060,146243.000000,0.000000
4096,1587543.290602,155852.000000,0.000000
8192,1620877.846473,99511.000000,0.000000
16384,509677.751643,30722.000000,0.000000
32768,20085134.212143,582217.000000,0.000000
65536,17216255.758860,579715.000000,0.000000
