frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,33972069.505576,892984.000000,0.000000
4,734376.568671,41414.000000,0.000000
8,34514374.867120,899801.000000,0.000000
16,34227830.540318,894086.000000,0.000000
32,922914.533378,43261.000000,0.000000
64,939263.324924,42795.000000,0.000000
128,34787579.304316,900037.000000,0.000000
256,34864329.725153,898379.000000,0.000000
512,19255373.076463,600262.000000,0.000000
1024,18608208.164284,598661.000000,0.000000
2048,34420328.869013,882202.000000,0.000000
4096,2184581.179296,174964.000000,0.000000
8192,19505632.768620,576351.000000,0.000000
16384,19191906.835782,597231.000000,0.000000
32768,1862526.741808,151091.000000,0.000000
65536,1432395.645073,107901.000000,0.000000
