frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,34093011.051436,896175.000000,56710.498411
4,18829621.829429,592092.000000,625482.742863
8,606333.681406,42341.000000,220.775904
16,34008260.136620,893392.000000,842802.370456
32,18955050.982258,589619.000000,806714.732022
64,1234561.244068,106736.000000,9120.989365
128,34648375.345373,902388.000000,2020928.998360
256,34852588.661243,901211.000000,3751776.691373
512,1143469.111642,43381.000000,153569.428605
1024,18802304.808007,596428.000000,2180998.627020
2048,1438683.125424,124504.000000,378865.710214
4096,34940390.151514,895090.000000,7398682.821434
8192,767061.464886,32588.000000,316904.054515
16384,17402785.600668,575893.000000,8293551.871195
32768,35323144.747680,889118.000000,15777628.894182
65536,20216763.411281,589390.000000,12360797.291384
