frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2482985.358591,35965.000000,39418.381118
4,520246.228677,12461.000000,4260.661920
8,4238972.180867,56618.000000,62145.042039
16,826972.431128,16265.000000,36507.235940
32,1034056.466276,20649.000000,7113.672048
64,6536673.225951,159363.000000,798719.953157
128,533140.743796,10813.000000,22698.389524
256,3044647.064888,37355.000000,237790.215419
512,2551954.142090,46509.000000,184292.293360
1024,2652821.472442,38053.000000,369809.144968
2048,404036.650847,7811.000000,51762.257756
4096,5922984.138101,78627.000000,1561766.002477
8192,3223823.514133,49409.000000,568002.692923
16384,2243091.967541,34941.000000,1135672.578673
32768,1999045.952840,38425.000000,450800.507114
65536,15064845.562713,210682.000000,15053001.670714
