frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,597961.717259,11039.000000,10758.357588
4,510353.168850,12155.000000,2450.815987
8,147037.086937,4287.000000,2583.909828
16,826757.996864,14802.000000,10708.817909
32,536317.420186,13018.000000,14735.176280
64,518614.811053,15289.000000,1587.794067
128,1431734.861858,19940.000000,70386.435511
256,1403730.263791,27718.000000,18185.322461
512,1515746.312641,24799.000000,142053.862894
1024,361759.036175,9351.000000,78901.365736
2048,1428861.451414,19416.000000,232990.991579
4096,1235859.830995,29350.000000,154802.950757
8192,1887144.099632,41826.000000,115767.076429
16384,570071.063396,13489.000000,324265.439324
32768,2415851.707489,44051.000000,580273.144202
65536,5208056.537624,78807.000000,3791689.759268
