frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,346745.307611,7369.000000,10304.727022
4,673528.639844,12537.000000,24547.601594
8,1051210.470195,22321.000000,45976.741316
16,740988.004576,17088.000000,1028.266016
32,153207.725438,4075.000000,1397.419765
64,1036257.770423,28094.000000,5564.737999
128,778868.691825,20310.000000,86288.702157
256,1206088.943802,22344.000000,198511.673916
512,2082009.101074,37496.000000,58308.522627
1024,1792363.519082,28253.000000,324310.256779
2048,1322030.299337,22527.000000,340306.164348
4096,4227087.504856,76767.000000,987869.439388
8192,1041660.074340,26041.000000,289842.588665
16384,789347.441513,36581.000000,239886.722355
32768,1825800.341285,30574.000000,909034.290038
65536,1736168.049756,34323.000000,0.000000
