frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,284796.058549,8461.000000,8868.852632
4,210543.758276,8689.000000,6138.936634
8,1110581.456526,38066.000000,7564.896232
16,656377.642239,27832.000000,5673.232148
32,4883993.200813,66568.000000,120216.399343
64,205971.118449,6248.000000,2816.916399
128,608152.541230,19379.000000,3571.075888
256,1442965.249557,30246.000000,1891.813944
512,1669632.507128,30753.000000,159926.847330
1024,384985.108373,8856.000000,57580.529869
2048,1434499.125354,23955.000000,357809.436805
4096,2631927.029436,36565.000000,463303.998526
8192,201805.809884,5366.000000,75892.804211
16384,722441.154187,17063.000000,82771.605071
32768,6464909.161596,81276.000000,2432321.767864
65536,313855.241433,9123.000000,0.000000
