frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,652116.215456,11426.000000,18565.812802
4,213399.300608,7316.000000,145.082735
8,3137156.913230,45378.000000,121772.291224
16,1153634.998798,19735.000000,7408.941625
32,497451.818569,10547.000000,295.612923
64,1999069.323383,27271.000000,146884.332698
128,643926.507310,9408.000000,34065.352618
256,1974594.843985,29091.000000,175981.582474
512,664400.895650,11702.000000,28642.135098
1024,1267975.556799,25032.000000,73528.993866
2048,675491.587611,14731.000000,77880.531534
4096,2132710.256553,39951.000000,178847.650082
8192,781384.900477,14061.000000,195890.924805
16384,1228601.834565,21677.000000,356420.240106
32768,324321.287115,6639.000000,95948.012575
65536,1980369.357478,39744.000000,1662098.430056
