frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,789601.314102,15342.000000,10714.323637
4,1280218.665996,29852.000000,3427.180328
8,686037.974063,11905.000000,17111.677153
16,1291167.939430,25118.000000,39697.742656
32,2891974.958776,46473.000000,169235.121786
64,460869.249678,8952.000000,26229.081456
128,2568235.423210,40896.000000,223706.971592
256,1386012.299975,31237.000000,44017.976089
512,1194706.746750,26231.000000,210611.456780
1024,1650667.084169,23261.000000,77689.775376
2048,555849.066165,12129.000000,13843.828986
4096,908910.260198,19826.000000,357025.275331
8192,1606047.966310,30112.000000,547524.848064
16384,1431812.392072,23740.000000,598240.380799
32768,2359465.363902,43670.000000,759991.957646
65536,660932.710390,20916.000000,0.000000
