frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,918919.078694,23619.000000,7772.240475
4,246598.197254,6694.000000,22.737634
8,753053.025120,12763.000000,21292.238234
16,972921.289315,15592.000000,9823.501514
32,1433336.052006,25019.000000,1293.887167
64,1653993.274024,29043.000000,57084.015486
128,643449.778079,18242.000000,1964.011965
256,3075497.022993,44418.000000,310401.386509
512,2256583.072872,39174.000000,394331.908345
1024,2351476.346346,66500.000000,140023.800306
2048,746209.210040,16897.000000,91557.159043
4096,1245213.267170,18471.000000,191261.477504
8192,1435838.553225,26599.000000,204671.613271
16384,566610.647591,15772.000000,131901.233186
32768,1465760.621341,24534.000000,823352.343337
65536,1661363.369251,34435.000000,1519207.361028
