frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,374871.729646,8819.000000,720.807880
4,208355.835843,6120.000000,101.029699
8,967218.377883,18317.000000,25401.006555
16,681757.429428,15858.000000,10038.750869
32,839381.200812,22268.000000,3745.531604
64,837000.275996,15633.000000,47140.241259
128,475394.631180,13136.000000,18507.833720
256,2369272.749880,38910.000000,185583.832693
512,962514.693077,20222.000000,136286.667323
1024,573373.027271,9749.000000,22562.774741
2048,2281504.437432,41429.000000,715380.564171
4096,546780.131431,12151.000000,61446.495832
8192,1670391.723120,30035.000000,486315.248110
16384,2665104.615938,44576.000000,994760.651268
32768,501538.861477,13992.000000,0.000000
65536,995021.554677,32131.000000,992313.893717
