frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,428637.127047,10905.000000,2335.010064
4,582764.950550,14805.000000,529.595128
8,804309.280993,25067.000000,72208.050091
16,495269.849779,12391.000000,7537.915096
32,1164976.807294,19160.000000,52457.531404
64,1458627.436396,25031.000000,61156.907320
128,1107830.574163,18365.000000,36414.402302
256,1864041.486527,41778.000000,10923.142817
512,1124725.363669,18932.000000,101336.421582
1024,547786.808884,12424.000000,13708.775401
2048,4253423.907154,53493.000000,993018.214048
4096,261419.609836,6255.000000,35336.537224
8192,2247100.893142,40464.000000,527902.741100
16384,725958.345850,19403.000000,254240.371420
32768,1114766.631489,24451.000000,630805.115630
65536,2900497.644419,38170.000000,1142096.729340
