frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,739515.592402,16178.000000,5298.269906
4,1082216.564228,16953.000000,16030.116968
8,950475.540154,17703.000000,42.673177
16,640580.318091,12816.000000,15240.487131
32,1570418.940980,29020.000000,30369.367758
64,340213.829695,8082.000000,22898.040637
128,279289.575978,6711.000000,5468.663731
256,2527607.200403,33090.000000,270033.888462
512,882168.154319,16377.000000,124937.553242
1024,1294784.713998,19810.000000,171111.504908
2048,1749626.679177,28889.000000,416568.970591
4096,407462.190026,10387.000000,67087.911355
8192,1828065.289687,41015.000000,194600.318340
16384,2226682.223907,45153.000000,576862.682269
32768,2343067.243622,48333.000000,363855.858162
65536,1077560.891979,21824.000000,538400.007298
