frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,493266.262573,11591.000000,10063.576750
4,586229.342964,12175.000000,20590.080719
8,541494.301381,10860.000000,5285.492125
16,831274.629956,11780.000000,25826.820284
32,244640.599631,6300.000000,16907.051458
64,1643203.198767,22771.000000,83875.527670
128,877769.824158,18761.000000,727.114846
256,1117868.883846,22608.000000,90044.036404
512,464590.460605,10745.000000,111746.497891
1024,1063247.684273,17362.000000,92204.681389
2048,1870843.423423,31648.000000,646740.427856
4096,1802982.975741,47189.000000,910612.864458
8192,3042794.051909,42610.000000,982775.169389
16384,1259644.227727,21741.000000,595197.021216
32768,1276709.312771,24659.000000,248041.849717
65536,3080101.591903,63474.000000,3070670.866999
