frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,357389.572661,9148.000000,870.437821
4,1236776.941964,32742.000000,152.128235
8,742773.971954,16481.000000,24237.869832
16,893188.231554,15678.000000,28782.160273
32,873225.896973,19562.000000,52563.100479
64,5279364.354008,63373.000000,236499.230487
128,2827477.389488,39674.000000,29559.988007
256,2011903.176297,41667.000000,1559.134696
512,5623938.024704,81361.000000,106952.677760
1024,900471.907811,17453.000000,166491.540305
2048,11135117.440095,149422.000000,2251634.566238
4096,7736511.243743,92152.000000,1474000.363514
8192,1236682.462622,30988.000000,785652.017380
16384,684026.226380,13862.000000,258301.930879
32768,695839.425365,21499.000000,77431.999638
65536,1595336.949242,29110.000000,767841.443003
