frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2069911.787085,44580.000000,91196.295237
4,1697089.371803,36466.000000,15340.360654
8,1588041.629753,23517.000000,43033.371202
16,337784.491081,8150.000000,11285.507432
32,664141.765645,12430.000000,23286.535573
64,399021.690394,8003.000000,4923.620924
128,276767.187501,7534.000000,18692.695552
256,2268666.861489,33604.000000,118796.834869
512,2560644.368244,39953.000000,91750.710586
1024,1381903.586358,25538.000000,134651.139921
2048,1506818.164483,33304.000000,34687.572573
4096,2368020.835172,42529.000000,521461.211196
8192,3139155.947713,55291.000000,1353852.852001
16384,1280381.806875,34427.000000,1137566.105627
32768,1275329.053559,25399.000000,984292.725051
65536,1510715.855291,39873.000000,1351313.223173
