frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,716947.805426,12379.000000,16076.468704
4,1193682.939985,23394.000000,5232.493096
8,1833505.439423,31412.000000,76520.928935
16,2918368.490265,53373.000000,1752.202328
32,524427.662588,11898.000000,24812.052172
64,1760464.548163,31837.000000,2046.888614
128,413889.134619,8433.000000,32463.197563
256,521980.642385,12462.000000,44260.430522
512,1234210.971716,31348.000000,242959.011697
1024,4133557.275632,63089.000000,1039637.508975
2048,554564.847606,11469.000000,56681.109243
4096,850528.544945,15632.000000,257667.869638
8192,833518.298574,17720.000000,296560.012534
16384,402363.231860,8476.000000,43441.257279
32768,1055891.310972,25541.000000,607156.303937
65536,552179.121888,14528.000000,0.000000
