frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,650166.654941,12191.000000,5801.517905
4,569098.784164,12067.000000,6628.051675
8,2069371.628509,27324.000000,34932.022873
16,362586.726728,7408.000000,218.977168
32,417364.305606,11973.000000,11694.854082
64,1132752.358136,17325.000000,52249.901378
128,573273.296543,10639.000000,24095.037124
256,513607.607701,8930.000000,39290.462621
512,658160.236641,10617.000000,85226.536730
1024,417497.372484,8066.000000,58673.035570
2048,1051422.602777,25765.000000,70457.932016
4096,2535499.712884,49963.000000,146734.289629
8192,1752934.299852,33197.000000,679394.813979
16384,5385864.251848,75767.000000,2034208.359929
32768,2280121.301252,46224.000000,1724504.549928
65536,1430479.282981,31540.000000,1421568.822438
