frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1174908.365664,31717.000000,82.716383
4,347335.317867,7738.000000,8928.071012
8,2330755.904243,35176.000000,514.305357
16,1387734.722527,26225.000000,6198.050903
32,1412271.333381,26665.000000,34037.233348
64,1171570.975214,18592.000000,49890.477428
128,1892249.502029,29603.000000,111638.131505
256,522092.250768,10552.000000,50879.611958
512,2569022.241858,33967.000000,185526.592762
1024,8924210.921313,183176.000000,888178.452090
2048,352416.285081,17089.000000,90820.697349
4096,497103.996256,11890.000000,133352.588366
8192,1666463.104048,28549.000000,425839.273224
16384,1865482.140429,40357.000000,748718.577777
32768,809725.600722,23095.000000,49266.969838
65536,1340570.984638,23786.000000,486491.496676
